id1,id2,weight,distance
"Luxembourg, LU","Spata-Artemida, GR",2,1918.88
"Riga, LV","Spata-Artemida, GR",3,2114.88
"Helsinki (Vantaa), FI","Spata-Artemida, GR",2,2489.79
"Stockholm, SE","Örebro, SE",6,167.04
"Aalborg, DK","Stockholm, SE",2,542.46
"Stockholm, SE","Thessaloniki, GR",4,2139.69
"Stockholm, SE","Valletta, MT",6,2642.14
"Nice, Alpes-Maritimes, FR","Stockholm, SE",2,1905.48
"Kuopio / Siilinjärvi, FI","Stockholm, SE",1,654.7
"Rotterdam, NL","Stuttgart, DE",2,497.14
"Brno, CZ","Stuttgart, DE",1,548.13
"Stuttgart, DE","Zaventem, BE",2,419.51
"Dortmund, DE","Szymany, PL",2,926.56
"Hamburg, DE","Sønderborg, DK",1,153.82
"Segrate (MI), IT","Tallinn, EE",1,1867.34
"Tallinn, EE","Zaventem, BE",5,1591.53
"Ferno (VA), IT","Thessaloniki, GR",3,1286.36
"Linz, AT","Thessaloniki, GR",3,1103.58
"Barcelona, ES","Thessaloniki, GR",3,1753.55
"Chassieu, Lyon, FR","Toulouse/Blagnac, FR",2,366.81
"Cork, IE","Toulouse/Blagnac, FR",1,1171.31
"Palma de Mallorca, ES","Toulouse/Blagnac, FR",1,467.56
"Chambéry, FR","Toussus-le-Noble, Yvelines, FR",2,448.43
"Tarbes/Lourdes/Pyrénées, FR","Toussus-le-Noble, Yvelines, FR",1,640.79
"Groningen, NL","Toussus-le-Noble, Yvelines, FR",1,577.67
"Trabzon, TR","Tymbou (Kirklar), CY",7,850.61
"Selçuk, TR","Trabzon, TR",2,1120.67
"Innsbruck, AT","Treviso (TV), IT",2,190.69
"Santiago de Compostela, ES","Treviso (TV), IT",1,1664.34
"Berlin, DE","Treviso (TV), IT",4,752.5300000000001
"Stockholm, SE","Turku, FI",11,265.53
"Selçuk, TR","Tymbou (Kirklar), CY",8,633.31
"Innsbruck, AT","Uherské Hradiště, CZ",1,493.02
"Valencia, ES","Warsaw, PL",5,2165.79
"Valencia, ES","Valletta, MT",1,1376.78
"Melilla, ES","Valencia, ES",1,516.57
"Nice, Alpes-Maritimes, FR","Valencia, ES",1,789.92
"Paris, FR","Valladolid, ES",1,1008.82
"Montichiari (BS), IT","Valletta, MT",2,1121.51
"Napoli, IT","Valletta, MT",3,560.7
"Nice, Alpes-Maritimes, FR","Valletta, MT",1,1067.46
"Beauvais, FR","Valletta, MT",4,1815.41
"Lamezia Terme (CZ), IT","Valletta, MT",2,373.92
"Schkeuditz, DE","Valletta, MT",1,1741.13
"Berlin, DE","Velika Gorica, HR",4,759.2400000000001
"Antwerp, BE","Velika Gorica, HR",1,1046.44
"Velika Gorica, HR","Zaventem, BE",6,1029.02
"Málaga, ES","Velika Gorica, HR",7,1985.64
"Düsseldorf, DE","Velika Gorica, HR",1,920.58
"Velika Gorica, HR","Warsaw, PL",10,802.39
"Charleroi, BE","Velika Gorica, HR",6,1007.52
"Dublin, IE","Velika Gorica, HR",5,1811.86
"Balice, PL","Venezia (VE), IT",1,752.21
"Ferno (VA), IT","Venezia (VE), IT",4,282.41
"Nuremberg, DE","Venezia (VE), IT",3,454.22
"Larnaca, CY","Venezia (VE), IT",4,2148.76
"Venezia (VE), IT","Zgornji Brnik, SI",5,181.56
"Napoli, IT","Venezia (VE), IT",4,537.11
"Tallinn, EE","Venezia (VE), IT",3,1756.0
"Stuttgart, DE","Venezia (VE), IT",1,425.98
"Hamburg, DE","Venezia (VE), IT",2,915.13
"Vienna, AT","Weßling, DE",1,392.55
"Nuremberg, DE","Vienna, AT",2,430.67
"Tallinn, EE","Vienna, AT",2,1366.74
"Palma de Mallorca, ES","Vigo, ES",1,999.85
"Thessaloniki, GR","Vigo, ES",1,2628.19
"Győr, HU","Vilnius, LT",1,936.59
"Bordeaux, FR","Vilnius, LT",1,2145.24
"Kaunas, LT","Warsaw, PL",5,369.31
"Turku, FI","Warsaw, PL",1,926.1
"Hamburg, DE","Weeze, DE",2,336.7
"Beauvais, FR","Weeze, DE",2,371.5
"Paris, FR","Wevelgem, BE",2,181.97
"Annecy, FR","Wevelgem, BE",2,584.0
"Lisbon, PT","Weßling, DE",1,1937.1
"Antwerp, BE","Weßling, DE",2,600.23
"Hannover, DE","Weßling, DE",2,500.03
"Valletta, MT","Weßling, DE",1,1385.81
"Dortmund, DE","Weßling, DE",4,464.05
"Linz, AT","Weßling, DE",1,221.76
"Gaziemir, TR","Weßling, DE",1,1679.71
"Lisbon, PT","Wrocław, PL",2,2443.36
"Valencia, ES","Zaragoza, ES",2,246.66
"Prague, CZ","Zaragoza, ES",1,1505.83
"Köln (Cologne), DE","Zaventem, BE",5,186.52000000000004
"Zaragoza, ES","Zaventem, BE",1,1110.46
"Chambéry, FR","Zaventem, BE",1,594.27
"Antalya, TR","Zaventem, BE",4,2597.76
"Nice, Alpes-Maritimes, FR","Zaventem, BE",4,831.17
"Palma de Mallorca, ES","Zaventem, BE",1,1269.31
"Prague, CZ","Zgornji Brnik, SI",1,431.37
"Treviso (TV), IT","Zgornji Brnik, SI",1,186.33
"Spata-Artemida, GR","Zgornji Brnik, SI",1,1207.42
"Innsbruck, AT","Zgornji Brnik, SI",1,263.74
"Nuremberg, DE","Zgornji Brnik, SI",1,442.82
"Zaventem, BE","Örebro, SE",2,1140.82
"Zaragoza, ES","Šiauliai, LT",1,2366.49
"Aalborg, DK","Göteborg, SE",1,150.25
"Aarhus, DK","Prague, CZ",1,730.83
"Aarhus, DK","Köln (Cologne), DE",1,646.47
"Aarhus, DK","Funchal, PT",2,3361.89
"Ajaccio, FR","Palma de Mallorca, ES",2,574.78
"Ajaccio, FR","Grenoble, FR",3,473.58
"Ajaccio, FR","Toulouse/Blagnac, FR",4,635.83
"Alava, ES","Lisbon, PT",1,706.0
"Alava, ES","Zaventem, BE",2,1045.32
"Alava, ES","Porto, PT",1,524.11
"Alghero, IT","Luxembourg, LU",1,1013.27
"Alghero, IT","Genova (GE), IT",1,422.72
"Alghero, IT","Pisa (PI), IT",4,380.98
"Alghero, IT","Napoli, IT",1,506.05
"Alicante, ES","Faro, PT",2,667.44
"Alicante, ES","Colombier-Saugnieu, Rhône, FR",4,949.63
"Alava, ES","Alicante, ES",1,543.24
"Alicante, ES","Memmingen, DE",6,1387.2699999999998
"Alicante, ES","Bydgoszcz, PL",3,2174.67
"Alicante, ES","Vigo, ES",2,812.88
"Alicante, ES","Linz, AT",4,1629.43
"Alicante, ES","Frankfurt am Main, DE",4,1492.24
"Alicante, ES","Almería, ES",1,226.01
"Alicante, ES","Lisbon, PT",4,747.91
"Almería, ES","Antwerp, BE",1,1684.45
"Amsterdam, NL","Melilla, ES",1,1989.58
"Amsterdam, NL","Cascais, PT",2,1861.47
"Amsterdam, NL","Trabzon, TR",1,2917.13
"Amsterdam, NL","Linz, AT",1,809.64
"Amsterdam, NL","Memmingen, DE",1,618.47
"Amsterdam, NL","Sta Cruz de la Palma, La Palma Island, ES",2,3221.41
"Amsterdam, NL","Cannes, FR",1,987.6
"Angers, FR","Palma de Mallorca, ES",1,923.63
"Annecy, FR","Charleroi, BE",4,518.45
"Antalya, TR","Dublin, IE",3,3381.61
"Antalya, TR","Balice, PL",4,1709.73
"Antwerp, BE","Segrate (MI), IT",2,730.96
"Antwerp, BE","Nice, Alpes-Maritimes, FR",2,862.61
"Antwerp, BE","Ängelholm, SE",2,790.3
"Antwerp, BE","Braunschweig, DE",1,437.61
"Antwerp, BE","Göteborg, SE",3,875.78
"Antwerp, BE","Köln (Cologne), DE",1,190.83
"Antwerp, BE","Cannes, FR",2,870.16
"Arvidsjaur, SE","Vienna, AT",1,1950.23
"Atting, DE","Laage, DE",2,558.15
"Augsburg, DE","Nice, Alpes-Maritimes, FR",1,602.49
"Augsburg, DE","Braunschweig, DE",1,433.8
"Augsburg, DE","Segrate (MI), IT",1,354.38
"Balice, PL","Tallinn, EE",6,1086.68
"Balice, PL","Linz, AT",2,449.03
"Balice, PL","Prague, CZ",5,394.07
"Balice, PL","Genova (GE), IT",4,1037.19
"Barcelona, ES","Nice, Alpes-Maritimes, FR",13,496.29999999999995
"Barcelona, ES","Lesquin, FR",4,1033.73
"Barcelona, ES","Faro, PT",1,987.73
"Barcelona, ES","Reggio Calabria, IT",4,1214.11
"Barcelona, ES","Brest, FR",4,944.91
"Barcelona, ES","Catania, IT",1,1193.27
"Bastia, FR","Nice, Alpes-Maritimes, FR",6,221.38
"Beauvais, FR","Prague, CZ",5,874.2000000000002
"Beauvais, FR","Larnaca, CY",1,3028.16
"Beauvais, FR","Cork, IE",4,792.48
"Berlin, DE","Nuremberg, DE",2,360.8
"Berlin, DE","Catania, IT",1,1660.71
"Berlin, DE","Vilnius, LT",3,818.19
"Berlin, DE","Colombier-Saugnieu, Rhône, FR",4,958.07
"Berlin, DE","Trento (TN), IT",3,725.56
"Berlin, DE","Nantes, FR",2,1227.13
"Balice, PL","Berlin, DE",1,505.66
"Berlin, DE","Bratislava, SK",1,535.35
"Berlin, DE","Sønderborg, DK",1,378.74
"Berlin, DE","Göteborg, SE",2,602.54
"Billund, DK","Gdańsk, PL",2,611.39
"Billund, DK","Rhodes, GR",2,2580.34
"Billund, DK","Ängelholm, SE",1,237.49
"Billund, DK","Lisbon, PT",1,2321.62
"Antalya, TR","Bodrum, TR",1,280.04
"Bologna, IT","Katowice, PL",3,881.6
"Bologna, IT","Palma de Mallorca, ES",4,896.7
"Ajaccio, FR","Bologna, IT",1,353.38
"Bolzano (BZ), IT","Hamburg, DE",3,798.48
"Bolzano (BZ), IT","Palermo, IT",2,937.1
"Bolzano (BZ), IT","Paris, FR",4,746.58
"Bolzano (BZ), IT","Chambéry, FR",1,429.99
"Bolzano (BZ), IT","Warsaw, PL",1,944.54
"Bordeaux, FR","Nice, Alpes-Maritimes, FR",11,644.7600000000001
"Bordeaux, FR","Charleroi, BE",4,736.24
"Bordeaux, FR","Tarbes/Lourdes/Pyrénées, FR",1,192.03
"Bordeaux, FR","Budapest, HU",4,1551.58
"Bordeaux, FR","Bucharest, RO",3,2110.85
"Bordeaux, FR","Cannes, FR",1,627.69
"Bordeaux, FR","Düsseldorf, DE",1,907.49
"Bordeaux, FR","Luxembourg, LU",2,746.59
"Bratislava, SK","Mannheim, DE",1,652.7
"Bratislava, SK","Innsbruck, AT",1,450.45
"Bratislava, SK","Düsseldorf, DE",1,826.07
"Bratislava, SK","Frankfurt am Main (Lautzenhausen), DE",1,750.85
"Braunschweig, DE","Vienna, AT",1,633.71
"Braunschweig, DE","Kiel, DE",1,230.72
"Berlin, DE","Bremen, DE",2,326.49
"Bremen, DE","Stuttgart, DE",3,485.41
"Bremen, DE","Faro, PT",1,2204.64
"Bremen, DE","Dortmund, DE",1,187.87
"Brest, FR","Strasbourg, FR",4,886.86
"Brest, FR","Zgornji Brnik, SI",1,1439.95
"Brest, FR","Nice, Alpes-Maritimes, FR",2,1042.24
"Brno, CZ","Weßling, DE",1,415.06
"Bucharest, RO","Colombier-Saugnieu, Rhône, FR",5,1648.9000000000003
"Bucharest, RO","Valencia, ES",4,2255.87
"Bucharest, RO","Caselle (VR), IT",4,1199.06
"Bucharest, RO","Nice, Alpes-Maritimes, FR",3,1508.03
"Bucharest, RO","Frankfurt am Main (Lautzenhausen), DE",4,1538.89
"Bucharest, RO","Stockholm, SE",4,1752.18
"Bucharest, RO","Šiauliai, LT",1,1277.14
"Bucharest, RO","Hamburg, DE",5,1543.92
"Bucharest, RO","Chambéry, FR",2,1588.09
"Bucharest, RO","Lamezia Terme (CZ), IT",4,1028.97
"Bucharest, RO","Köln (Cologne), DE",4,1577.6
"Bucharest, RO","Napoli, IT",3,1045.77
"Bucharest, RO","Nuremberg, DE",4,1262.59
"Budapest, HU","Segrate (MI), IT",1,786.76
"Budapest, HU","Riga, LV",4,1103.49
"Budapest, HU","Grâce-Hollogne, BE",1,1054.16
"Budapest, HU","Pécs, HU",2,179.89
"Balice, PL","Budapest, HU",1,291.74
"Budapest, HU","Katowice, PL",5,331.95
"Budapest, HU","Hannover, DE",1,870.92
"Burbach, DE","Rotterdam, NL",1,288.83
"Budapest, HU","Büren, DE",1,884.2
"Büren, DE","Madrid, ES",1,1559.82
"Büren, DE","Schkeuditz, DE",2,251.04
"Büren, DE","Palma de Mallorca, ES",2,1415.83
"Büren, DE","Stuttgart, DE",1,327.82
"Büren, DE","Memmingen, DE",1,419.44
"Caen, FR","Toussus-le-Noble, Yvelines, FR",1,192.83
"Calais, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,417.5
"Cannes, FR","Palma de Mallorca, ES",1,566.02
"Bastia, FR","Cannes, FR",1,233.36
"Cannes, FR","Colmar, FR",1,508.22
"Cascais, PT","Rome, IT",2,1874.06
"Cascais, PT","Hamburg, DE",1,2206.48
"Caselle (VR), IT","Seville, ES",4,1651.86
"Caselle (VR), IT","Stockholm, SE",3,1637.48
"Caselle (VR), IT","Hannover, DE",1,790.58
"Caselle (VR), IT","Pescara, IT",1,422.19
"Caselle (VR), IT","Hamburg, DE",1,913.15
"Augsburg, DE","Caselle (VR), IT",1,336.97
"Caselle Torinese (TO), IT","Forlì (FC), IT",1,366.81
"Caselle Torinese (TO), IT","Stockholm, SE",11,1732.1899999999998
"Catania, IT","Spata-Artemida, GR",1,782.52
"Catania, IT","Frankfurt am Main, DE",1,1489.81
"Chalons en Champagne, FR","Istanbul, TR",2,2117.48
"Chambéry, FR","Zaragoza, ES",1,710.31
"Chambéry, FR","Istanbul, TR",3,1926.97
"Chambéry, FR","Wevelgem, BE",2,608.99
"Chambéry, FR","Dublin, IE",2,1229.04
"Chambéry, FR","Frankfurt am Main, DE",1,527.26
"Chambéry, FR","Munich, DE",3,539.95
"Chambéry, FR","Helsinki (Vantaa), FI",1,2057.01
"Charleroi, BE","Nantes, FR",6,576.72
"Charleroi, BE","Nowy Dwór Mazowiecki, PL",4,1140.94
"Charleroi, BE","Zaragoza, ES",4,1065.43
"Charleroi, BE","Perpignan/Rivesaltes, FR",4,867.08
"Alava, ES","Charleroi, BE",2,1004.28
"Charleroi, BE","Grenoble, FR",3,570.67
"Catania, IT","Charleroi, BE",1,1672.1
"Charleroi, BE","Ronchi dei Legionari/Trieste, IT",4,843.24
"Charlestown, IE","Málaga, ES",4,1945.13
"Chassieu, Lyon, FR","Stuttgart, DE",1,461.27
"Clermont-Ferrand, FR","Nîmes/Garons, FR",1,246.18
"Clermont-Ferrand, FR","Porto, PT",5,1079.11
"Colombier-Saugnieu, Rhône, FR","Valletta, MT",5,1351.97
"Colombier-Saugnieu, Rhône, FR","Firenze (FI), IT",2,527.38
"Copenhagen, DK","Linz, AT",1,824.62
"Copenhagen, DK","Köln (Cologne), DE",1,642.84
"Cork, IE","Poznań, PL",4,1720.25
"Cork, IE","Prague, CZ",4,1598.12
"Culleredo, ES","Seville, ES",2,687.21
"Dortmund, DE","Groningen, NL",1,191.38
"Dortmund, DE","Paris, FR",2,452.77
"Dortmund, DE","Schkeuditz, DE",1,320.18
"Dresden, DE","Linz, AT",1,320.7
"Dresden, DE","Feldkirchen bei Graz, AT",2,476.48
"Dresden, DE","Laage, DE",2,325.54
"Dresden, DE","Rotterdam, NL",1,651.21
"Dresden, DE","Rheinmünster, DE",1,483.63
"Dresden, DE","Nuremberg, DE",1,263.68
"Dresden, DE","Rome, IT",2,1042.77
"Dublin, IE","Toulouse/Blagnac, FR",4,1224.23
"Dublin, IE","Košice, SK",3,1980.55
"Dublin, IE","Ronchi dei Legionari/Trieste, IT",4,1645.56
"Dublin, IE","Linz, AT",1,1544.09
"Dublin, IE","Jasionka, PL",3,1967.45
"Dublin, IE","Nice, Alpes-Maritimes, FR",3,1466.5
"Düsseldorf, DE","Weßling, DE",1,482.33
"Düsseldorf, DE","Porto, PT",2,1623.82
"Düsseldorf, DE","Gaziemir, TR",4,2149.43
"Düsseldorf, DE","Linz, AT",1,633.93
"Caselle (VR), IT","Düsseldorf, DE",1,722.45
"Düsseldorf, DE","Innsbruck, AT",3,557.44
"Egelsbach, DE","Palma de Mallorca, ES",3,1246.73
"Cannes, FR","Egelsbach, DE",1,724.43
"Egelsbach, DE","Pisa (PI), IT",1,710.4
"Egelsbach, DE","Zaventem, BE",1,312.56
"Eindhoven, NL","Vienna, AT",6,884.25
"Eskişehir, TR","Munich, DE",1,1765.12
"Bratislava, SK","Falconara Marittima (AN), IT",1,587.36
"Catania, IT","Falconara Marittima (AN), IT",1,698.74
"Faro, PT","Memmingen, DE",4,1919.45
"Faro, PT","Frankfurt am Main, DE",6,1958.32
"Faro, PT","Segrate (MI), IT",1,1714.53
"Faro, PT","Frankfurt am Main (Lautzenhausen), DE",4,1884.08
"Faro, PT","Shannon, IE",1,1745.79
"Faro, PT","Madrid, ES",1,531.78
"Feldkirchen bei Graz, AT","Innsbruck, AT",1,311.26
"Feldkirchen bei Graz, AT","Toussus-le-Noble, Yvelines, FR",1,1012.22
"Feldkirchen bei Graz, AT","Hamburg, DE",4,830.96
"Feldkirchen bei Graz, AT","Stuttgart, DE",1,500.83
"Ferno (VA), IT","Nuremberg, DE",2,464.79
"Catania, IT","Ferno (VA), IT",5,1049.07
"Ferno (VA), IT","Friedrichshafen, DE",1,234.66
"Firenze (FI), IT","Palermo, IT",2,651.58
"Bordeaux, FR","Firenze (FI), IT",2,954.05
"Firenze (FI), IT","Nantes, FR",2,1064.44
"Firenze (FI), IT","Marignane, Bouches-du-Rhône, FR",1,483.83
"Forlì (FC), IT","Rome, IT",3,267.65
"Aarhus, DK","Frankfurt am Main, DE",1,711.22
"Frankfurt am Main, DE","Kaunas, LT",2,1182.36
"Frankfurt am Main, DE","Genova (GE), IT",3,624.69
"Frankfurt am Main, DE","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,780.37
"Frankfurt am Main, DE","Laage, DE",1,502.01
"Frankfurt am Main, DE","Groningen, NL",2,370.07
"Billund, DK","Frankfurt am Main (Lautzenhausen), DE",1,656.65
"Frankfurt am Main (Lautzenhausen), DE","Thessaloniki, GR",4,1610.35
"Frankfurt am Main (Lautzenhausen), DE","Timişoara, RO",2,1143.83
"Friedrichshafen, DE","Wevelgem, BE",1,575.66
"Antwerp, BE","Friedrichshafen, DE",6,534.94
"Frankfurt am Main, DE","Friedrichshafen, DE",1,271.03
"Friedrichshafen, DE","Hannover, DE",2,532.75
"Funchal, PT","Hamburg, DE",4,3138.7
"Funchal, PT","Köln (Cologne), DE",4,2806.42
"Funchal, PT","Marignane, Bouches-du-Rhône, FR",2,2254.5
"Barcelona, ES","Gaziemir, TR",1,2160.75
"Gaziemir, TR","Stuttgart, DE",4,1844.0600000000002
"Gaziemir, TR","Rome, IT",1,1311.47
"Antalya, TR","Gaziemir, TR",4,356.42
"Ferno (VA), IT","Gdańsk, PL",1,1193.62
"Gdańsk, PL","Poprad, SK",2,602.55
"Gdańsk, PL","Vienna, AT",1,709.22
"Gdańsk, PL","Prague, CZ",2,554.91
"Beauvais, FR","Gdańsk, PL",1,1244.14
"Gdańsk, PL","Łódź, PL",1,301.79
"Genova (GE), IT","Ibiza (Eivissa), ES",1,873.6
"Genova (GE), IT","Poznań, PL",1,1066.41
"Genova (GE), IT","Nice, Alpes-Maritimes, FR",1,154.57
"Girona, ES","Nîmes/Garons, FR",1,246.26
"Girona, ES","Weeze, DE",2,1108.22
"Girona, ES","Mošnov, CZ",3,1467.31
"Amsterdam, NL","Girona, ES",1,1166.63
"Grenoble, FR","Ibiza (Eivissa), ES",1,791.74
"Cascais, PT","Grenoble, FR",1,1416.31
"Greven, DE","Ibiza (Eivissa), ES",1,1553.04
"Greven, DE","Vienna, AT",2,774.42
"Greven, DE","Laage, DE",1,365.39
"Greven, DE","Weßling, DE",1,518.27
"Greven, DE","Kiel, DE",2,298.4
"Greven, DE","Perpignan/Rivesaltes, FR",1,1104.94
"Greven, DE","Mannheim, DE",1,301.49
"Groningen, NL","Maastricht, NL",1,251.67
"Grâce-Hollogne, BE","Shannon, IE",2,1015.24
"Chambéry, FR","Grâce-Hollogne, BE",3,556.97
"Grâce-Hollogne, BE","Wrocław, PL",1,803.49
"Győr, HU","Munich, DE",1,454.96
"Caselle (VR), IT","Göteborg, SE",1,1372.75
"Göteborg, SE","Hamburg, DE",2,479.44
"Göteborg, SE","Weeze, DE",1,779.3
"Göteborg, SE","Turku, FI",1,658.36
"Halmstad, SE","Jasionka, PL",1,951.17
"Hamburg, DE","Vilnius, LT",4,1006.94
"Hamburg, DE","Prague, CZ",1,488.82
"Hamburg, DE","Linz, AT",1,664.69
"Hannover, DE","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",2,945.69
"Hannover, DE","Laage, DE",1,236.83
"Balice, PL","Hannover, DE",1,750.17
"Hannover, DE","Mannheim, DE",1,342.21
"Hannover, DE","Lesquin, FR",2,501.62
"Feldkirchen bei Graz, AT","Hannover, DE",1,735.05
"Hannover, DE","Warsaw, PL",1,764.15
"Hannover, DE","Linz, AT",1,567.87
"Helsinki (Vantaa), FI","Segrate (MI), IT",2,1949.31
"Helsinki (Vantaa), FI","Nice, Alpes-Maritimes, FR",3,2199.91
"Arvidsjaur, SE","Helsinki (Vantaa), FI",1,652.21
"Hof, DE","Salzburg, AT",1,289.86
"Dresden, DE","Hof, DE",1,164.37
"Ibiza (Eivissa), ES","Segrate (MI), IT",2,978.04
"Hamburg, DE","Ibiza (Eivissa), ES",3,1759.62
"Ibiza (Eivissa), ES","Nice, Alpes-Maritimes, FR",1,721.86
"Girona, ES","Ibiza (Eivissa), ES",1,357.03
"Ibiza (Eivissa), ES","Salzburg, AT",1,1364.13
"Innsbruck, AT","Prague, CZ",4,381.51
"Istanbul, TR","Rhodes, GR",4,521.75
"Istanbul, TR","Recea, RO",1,704.13
"Colombier-Saugnieu, Rhône, FR","Jasionka, PL",1,1349.12
"Jasionka, PL","Rome, IT",3,1183.01
"Jasionka, PL","Stockholm, SE",1,1076.17
"Frankfurt am Main (Lautzenhausen), DE","Jasionka, PL",1,1052.96
"Grâce-Hollogne, BE","Jasionka, PL",1,1174.83
"Jasionka, PL","Nice, Alpes-Maritimes, FR",1,1330.97
"Jerez de la Frontera, ES","Zaragoza, ES",3,697.2
"Katowice, PL","Paphos, CY",2,2060.27
"Katowice, PL","Málaga, ES",5,2423.61
"Catania, IT","Katowice, PL",1,1481.22
"Grenoble, FR","Katowice, PL",1,1169.33
"Katowice, PL","Nice, Alpes-Maritimes, FR",1,1173.21
"Kaunas, LT","Prague, CZ",2,855.48
"Kaunas, LT","Shannon, IE",4,2160.24
"Kaunas, LT","Munich, DE",1,1119.7
"Hannover, DE","Kiel, DE",1,215.49
"Kos Island, GR","Thessaloniki, GR",6,547.21
"Frankfurt am Main, DE","Košice, SK",1,930.04
"Köln (Cologne), DE","Segrate (MI), IT",2,623.13
"La Baule-Escoublac, FR","Toussus-le-Noble, Yvelines, FR",1,368.85
"Laage, DE","Weßling, DE",1,652.73
"Lamezia Terme (CZ), IT","Ronchi dei Legionari/Trieste, IT",6,802.5
"Larnaca, CY","Prague, CZ",7,2307.44
"Larnaca, CY","Velika Gorica, HR",1,1909.99
"Larnaca, CY","Nice, Alpes-Maritimes, FR",2,2460.72
"Larnaca, CY","Rotterdam, NL",1,2992.63
"Jasionka, PL","Larnaca, CY",2,1937.57
"Larnaca, CY","Rhodes, GR",2,528.55
"Lelystad, NL","Wilhelmshaven, DE",1,206.07
"Lelystad, NL","Salzburg, AT",1,743.31
"Lelystad, NL","Prague, CZ",2,661.61
"Annecy, FR","Lesquin, FR",2,561.26
"Lesquin, FR","Perpignan/Rivesaltes, FR",4,870.41
"Lesquin, FR","Toussus-le-Noble, Yvelines, FR",2,214.14
"Lesquin, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",2,447.09
"Katowice, PL","Linz, AT",1,426.57
"Ferno (VA), IT","Linz, AT",1,512.01
"Linz, AT","Segrate (MI), IT",1,491.89
"Linz, AT","Orio al Serio (BG), IT",2,450.17
"Linz, AT","Madrid, ES",2,1665.37
"Brno, CZ","Linz, AT",1,203.76
"Firenze (FI), IT","Lisbon, PT",1,1783.32
"Grâce-Hollogne, BE","Luleå, SE",1,1911.93
"Amsterdam, NL","Luleå, SE",1,1764.05
"Luxembourg, LU","Zgornji Brnik, SI",4,720.96
"Luxembourg, LU","Toulouse/Blagnac, FR",3,762.4
"Luxembourg, LU","Stockholm, SE",4,1328.8
"Ibiza (Eivissa), ES","Lübeck, DE",1,1805.16
"Lübeck, DE","Salzburg, AT",2,687.44
"Lübeck, DE","Schkeuditz, DE",1,284.16
"Lelystad, NL","Lübeck, DE",1,378.28
"Braunschweig, DE","Lübeck, DE",1,165.62
"Maastricht, NL","Stockholm, SE",1,1224.22
"Arvidsjaur, SE","Maastricht, NL",1,1804.71
"Frankfurt am Main, DE","Maastricht, NL",1,220.51
"Capannori (LU), IT","Madrid, ES",1,1232.9
"Madrid, ES","Wevelgem, BE",1,1271.78
"Göteborg, SE","Madrid, ES",1,2226.37
"Madrid, ES","Nîmes/Garons, FR",1,762.95
"Madrid, ES","Nowy Dwór Mazowiecki, PL",4,2275.75
"Madrid, ES","Pau/Pyrénées (Uzein), FR",1,424.47
"Culleredo, ES","Mahón (Maó), ES",1,1113.91
"Malmö, SE","Weeze, DE",2,647.19
"Luleå, SE","Malmö, SE",2,1208.65
"Manching, DE","Vienna, AT",1,377.64
"Mannheim, DE","Munich, DE",1,269.52
"Mannheim, DE","Palma de Mallorca, ES",3,1193.58
"Groningen, NL","Mannheim, DE",1,427.15
"Marignane, Bouches-du-Rhône, FR","Wevelgem, BE",1,834.49
"Gdańsk, PL","Marignane, Bouches-du-Rhône, FR",1,1549.67
"Büren, DE","Marignane, Bouches-du-Rhône, FR",1,943.95
"Marignane, Bouches-du-Rhône, FR","Wrocław, PL",4,1222.74
"Egelsbach, DE","Memmingen, DE",1,248.25
"Memmingen, DE","Valletta, MT",4,1394.68
"Memmingen, DE","Thessaloniki, GR",3,1307.77
"Memmingen, DE","Nuremberg, DE",1,178.9
"Montpellier/Méditerranée, FR","Rome, IT",2,718.75
"Friedrichshafen, DE","Montpellier/Méditerranée, FR",2,627.0
"Montpellier/Méditerranée, FR","Seville, ES",2,1077.31
"Montpellier/Méditerranée, FR","Toulouse/Blagnac, FR",1,209.36
"Bratislava, SK","Munich, DE",1,402.14
"Cannes, FR","Munich, DE",1,651.66
"Chassieu, Lyon, FR","Munich, DE",1,594.72
"Munich, DE","Palermo, IT",3,1140.78
"Málaga, ES","Vilnius, LT",4,3017.03
"Málaga, ES","Roskilde, DK",2,2448.33
"Málaga, ES","Wevelgem, BE",1,1688.0
"Málaga, ES","Vigo, ES",1,712.09
"Málaga, ES","Segrate (MI), IT",7,1507.9
"Málaga, ES","Nowe Kramsko, PL",1,2341.27
"Chambéry, FR","Málaga, ES",1,1320.02
"Grenoble, FR","Málaga, ES",1,1268.15
"Mönchengladbach, DE","Prague, CZ",2,560.56
"Mönchengladbach, DE","Salzburg, AT",1,604.82
"Mönchengladbach, DE","Nuremberg, DE",1,377.15
"Mönchengladbach, DE","Trento (TN), IT",1,670.91
"Nantes, FR","Nice, Alpes-Maritimes, FR",10,790.42
"Alava, ES","Nantes, FR",1,482.83
"Köln (Cologne), DE","Nice, Alpes-Maritimes, FR",1,801.46
"Nice, Alpes-Maritimes, FR","Palma de Mallorca, ES",2,588.95
"Nice, Alpes-Maritimes, FR","Vilnius, LT",2,1783.89
"Nice, Alpes-Maritimes, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",4,848.19
"Innsbruck, AT","Nice, Alpes-Maritimes, FR",1,513.71
"Caselle (VR), IT","Nice, Alpes-Maritimes, FR",1,349.22
