id1,id2,weight,distance
"Berlin, DE","Charleroi, BE",1,661.24
"Berlin, DE","Greven, DE",1,396.5
"Berlin, DE","Sta Cruz de la Palma, La Palma Island, ES",2,3681.87
"Bern, CH","Southampton, GB",1,786.59
"Bern, CH","Segrate (MI), IT",3,212.99
"Bern, CH","Katowice, PL",1,936.53
"Bern, CH","Manchester, Greater Manchester, GB",1,997.33
"Bern, CH","Leeds, West Yorkshire, GB",2,1008.02
"Bern, CH","Chambéry, FR",1,188.57
"Bern, CH","Friedrichshafen, DE",3,173.65
"Bern, CH","Prague, CZ",2,610.98
"Bacău, RO","Biarritz, FR",1,2248.95
"Belfast, GB","Billund, DK",1,970.69
"Billund, DK","Trento (TN), IT",1,1089.15
"Billund, DK","Kidlington, Oxfordshire, GB",1,812.4
"Billund, DK","Innsbruck, AT",4,954.9
"Billund, DK","Salzburg, AT",3,922.11
"Billund, DK","Orio al Serio (BG), IT",1,1120.51
"Billund, DK","Valletta, MT",2,2248.87
"Billund, DK","Colombier-Saugnieu, Rhône, FR",2,1149.23
"Birmingham, West Midlands, GB","Grenoble, FR",8,942.0
"Birmingham, West Midlands, GB","San Bartolomé, ES",1,2790.18
"Birmingham, West Midlands, GB","Stuttgart, DE",1,879.25
"Birmingham, West Midlands, GB","Caselle Torinese (TO), IT",6,1058.3
"Birmingham, West Midlands, GB","Salzburg, AT",7,1169.54
"Birmingham, West Midlands, GB","Newtownards, Ards and North Down, GB",1,351.95
"Annecy, FR","Blackpool, GB",1,1088.46
"Blackpool, GB","Kidlington, Oxfordshire, GB",1,243.86
"Blackpool, GB","Norwich, Norfolk, GB",2,311.75
"Bodrum, TR","Bremen, DE",1,2287.85
"Bodø, NO","Evenes, NO",4,166.84
"Bologna, IT","Cluj-Napoca, RO",2,994.22
"Bologna, IT","Stockholm, SE",1,1723.11
"Bologna, IT","Faro, PT",1,1818.34
"Bologna, IT","Caselle Torinese (TO), IT",2,296.15
"Bolzano (BZ), IT","Ferno (VA), IT",1,220.66
"Bolzano (BZ), IT","Segrate (MI), IT",2,194.46
"Bolzano (BZ), IT","Bucharest, RO",1,1169.55
"Bolzano (BZ), IT","Salzburg, AT",3,195.24
"Bolzano (BZ), IT","Prague, CZ",3,459.37000000000006
"Bolzano (BZ), IT","Rome, IT",3,525.24
"Bolzano (BZ), IT","Budapest, HU",1,602.03
"Bolzano (BZ), IT","Copenhagen, DK",1,1022.58
"Bolzano (BZ), IT","Rotterdam, NL",1,789.31
"Bolzano (BZ), IT","Staverton, Gloucestershire, GB",1,1149.4
"Bolzano (BZ), IT","Grenoble, FR",1,479.56
"Bolzano (BZ), IT","Forlì (FC), IT",1,258.42
"Bologna, IT","Bolzano (BZ), IT",1,213.94
"Bolzano (BZ), IT","Venegono Superiore (VA), IT",1,204.17
"Boos, FR","Kidlington, Oxfordshire, GB",1,324.67
"Boos, FR","Figari, FR",1,1071.05
"Bordeaux, FR","Ibiza (Eivissa), ES",1,684.4
"Bordeaux, FR","Chambéry, FR",1,524.1
"Bordeaux, FR","Toulouse/Blagnac, FR",1,212.67
"Bournemouth, GB","Prestwick, South Ayrshire, GB",1,555.69
"Bratislava, SK","Memmingen, DE",1,518.35
"Bratislava, SK","Dalaman, TR",1,1585.54
"Bratislava, SK","Venezia (VE), IT",1,473.67
"Braunschweig, DE","Samedan, CH",1,645.1
"Brest, FR","Hyères, Var, FR",2,1011.11
"Brighton, East Sussex, GB","Staverton, Gloucestershire, GB",1,175.23
"Bristol, GB","Salzburg, AT",8,1198.61
"Bristol, GB","Caselle (VR), IT",4,1202.19
"Bristol, GB","Luton, Luton, GB",2,171.07
"Alajero, La Gomera Island, ES","Bristol, GB",1,2865.61
"Broughton, GB","Luton, Luton, GB",1,228.38
"Broughton, GB","Maastricht, NL",1,648.62
"Broughton, GB","Cannes, FR",1,1295.5
"Bournemouth, GB","Broughton, GB",1,277.76
"Broughton, GB","Venezia (VE), IT",1,1395.63
"Broughton, GB","Dublin, IE",1,219.99
"Bucharest, RO","Nantes, FR",1,2154.72
"Bucharest, RO","Katowice, PL",2,844.36
"Bucharest, RO","Geneva, CH",2,1568.57
"Budapest, HU","Samedan, CH",1,707.79
"Budapest, HU","Cannes, FR",1,1042.7
"Budapest, HU","Calden, DE",1,826.72
"Avignon, FR","Budapest, HU",1,1171.79
"Bydgoszcz, PL","Innsbruck, AT",2,801.98
"Büren, DE","Zurich, CH",1,461.98
"Büren, DE","Friedrichshafen, DE",1,442.94
"Annecy, FR","Caen, FR",1,609.81
"Bern, CH","Calden, DE",1,519.52
"Calden, DE","Nuremberg, DE",1,244.56
"Camberley, Surrey, GB","Hamburg, DE",1,770.23
"Camberley, Surrey, GB","Leixlip, IE",1,444.58
"Camberley, Surrey, GB","Wolverhampton, Staffordshire, GB",1,164.28
"Cardiff, GB","Málaga, ES",2,1639.54
"Cardiff, GB","Salzburg, AT",2,1241.37
"Alajero, La Gomera Island, ES","Cascais, PT",1,1393.96
"Cascais, PT","Zgornji Brnik, SI",1,2113.09
"Cascais, PT","Palma de Mallorca, ES",2,1046.3
"Cascais, PT","Chambéry, FR",1,1468.34
"Cascais, PT","Nottingham, Leicestershire, GB",1,1685.02
"Caselle (VR), IT","Cork, IE",2,1587.95
"Caselle (VR), IT","Warsaw, PL",8,1055.11
"Caselle (VR), IT","Copenhagen, DK",2,1143.5
"Caselle (VR), IT","Glasgow, GB",2,1582.02
"Caselle (VR), IT","Edinburgh, GB",2,1539.01
"Caselle (VR), IT","Olbia (SS), IT",1,512.1
"Caselle (VR), IT","Riga, LV",2,1572.52
"Caselle Torinese (TO), IT","Göteborg, SE",2,1424.54
"Caselle Torinese (TO), IT","Liverpool, GB",2,1180.06
"Caselle Torinese (TO), IT","Venezia (VE), IT",1,368.94
"Caselle Torinese (TO), IT","Faro, PT",1,1589.62
"Caselle Torinese (TO), IT","Newcastle upon Tyne, Tyne and Wear, GB",2,1278.08
"Caselle Torinese (TO), IT","Nottingham, Leicestershire, GB",4,1069.98
"Caselle Torinese (TO), IT","Shannon, IE",2,1464.35
"Caselle Torinese (TO), IT","Warsaw, PL",4,1245.43
"Caselle Torinese (TO), IT","Manchester, Greater Manchester, GB",14,1155.29
"Caselle Torinese (TO), IT","Glasgow, GB",2,1457.43
"Caselle Torinese (TO), IT","Helsinki (Vantaa), FI",2,2031.66
"Caselle Torinese (TO), IT","Falconara Marittima (AN), IT",1,486.65
"Caselle Torinese (TO), IT","Edinburgh, GB",2,1422.55
"Catania, IT","Pantelleria (TP), IT",1,283.9
"Catania, IT","Montichiari (BS), IT",1,968.9
"Catania, IT","Luxembourg, LU",2,1526.41
"Chabeuil, Drôme, FR","Toulouse/Blagnac, FR",1,321.02
"Chambéry, FR","Leeds, West Yorkshire, GB",1,1061.91
"Chambéry, FR","Mošnov, CZ",1,1019.36
"Chambéry, FR","Nottingham, Leicestershire, GB",2,954.78
"Chambéry, FR","Newcastle upon Tyne, Tyne and Wear, GB",1,1173.62
"Chambéry, FR","Southampton, GB",1,796.47
"Cahors, FR","Chambéry, FR",1,374.7
"Chambéry, FR","Glasgow, GB",2,1346.37
"Chambéry, FR","Edinburgh, GB",3,1315.63
"Antwerp, BE","Chambéry, FR",1,626.18
"Chambéry, FR","Warsaw, PL",1,1317.07
"Chambéry, FR","Parma (PR), IT",1,357.4
"Broughton, GB","Chambéry, FR",1,1053.65
"Chambéry, FR","Cranfield, Central Bedfordshire, GB",2,858.19
"Chambéry, FR","Luxembourg, LU",2,444.22
"Bristol, GB","Chambéry, FR",2,898.31
"Bournemouth, GB","Chambéry, FR",1,808.01
"Chambéry, FR","Faro, PT",1,1498.56
"Charleroi, BE","Köln (Cologne), DE",1,194.37
"Charleroi, BE","Cluj-Napoca, RO",2,1466.31
"Chambéry, FR","Charleroi, BE",1,546.66
"Chassieu, Lyon, FR","Woking, Surrey, GB",2,744.3
"Chassieu, Lyon, FR","Kiel, DE",1,1030.5
"Chassieu, Lyon, FR","Lesquin, FR",1,555.06
"Chassieu, Lyon, FR","Cranfield, Central Bedfordshire, GB",1,813.61
"Chassieu, Lyon, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,570.07
"Chassieu, Lyon, FR","Istanbul, TR",3,2000.38
"Chassieu, Lyon, FR","Shannon, IE",1,1267.67
"Bristol, GB","Chassieu, Lyon, FR",1,843.61
"Chassieu, Lyon, FR","Málaga, ES",1,1277.73
"Chassieu, Lyon, FR","Saint-Tropez, FR",1,305.88
"Chassieu, Lyon, FR","Dublin, IE",1,1174.63
"Clermont-Ferrand, FR","Saint-Tropez, FR",1,389.07
"Cascais, PT","Colombier-Saugnieu, Rhône, FR",1,1418.2
"Colombier-Saugnieu, Rhône, FR","Kidlington, Oxfordshire, GB",2,825.32
"Colombier-Saugnieu, Rhône, FR","Edinburgh, GB",2,1280.64
"Colombier-Saugnieu, Rhône, FR","Riga, LV",1,1802.13
"Colombier-Saugnieu, Rhône, FR","Leeds, West Yorkshire, GB",1,1025.58
"Colombier-Saugnieu, Rhône, FR","Leixlip, IE",1,1187.69
"Colombier-Saugnieu, Rhône, FR","Stockholm, SE",5,1753.32
"Colombier-Saugnieu, Rhône, FR","Napoli, IT",1,917.68
"Colombier-Saugnieu, Rhône, FR","Palma de Mallorca, ES",1,712.89
"Colombier-Saugnieu, Rhône, FR","Zaragoza, ES",1,668.06
"Copenhagen, DK","Innsbruck, AT",13,933.73
"Copenhagen, DK","Larnaca, CY",2,2807.03
"Copenhagen, DK","Trento (TN), IT",2,1072.2
"Copenhagen, DK","Vila Baleira, PT",2,3358.7
"Copenhagen, DK","Seville, ES",2,2454.96
"Copenhagen, DK","Skellefteå, SE",1,1102.64
"Copenhagen, DK","Valletta, MT",2,2202.96
"Cork, IE","Geneva, CH",2,1229.95
"Cork, IE","Munich, DE",2,1492.0
"Cork, IE","Salzburg, AT",2,1599.86
"Cork, IE","Zurich, CH",1,1316.12
"Cranfield, Central Bedfordshire, GB","Geneva, CH",1,811.71
"Darlington, Durham, GB","Enontekio, FI",1,2000.93
"Dole, FR","Toussus-le-Noble, Yvelines, FR",1,312.36
"Donegal, IE","Glasgow, GB",1,262.97
"Babięta, PL","Dortmund, DE",1,950.41
"Amsterdam, NL","Dortmund, DE",1,214.2
"Dortmund, DE","Venezia (VE), IT",1,753.9
"Dortmund, DE","Vienna, AT",1,745.35
"Dresden, DE","Katowice, PL",1,380.35
"Dresden, DE","Trento (TN), IT",1,600.53
"Dresden, DE","Madrid, ES",1,1793.58
"Dublin, IE","Salzburg, AT",13,1490.75
"Cannes, FR","Dublin, IE",1,1463.62
"Dublin, IE","Mönchengladbach, DE",1,899.92
"Dublin, IE","Friedrichshafen, DE",1,1281.22
"Dublin, IE","Grenoble, FR",7,1225.07
"Dublin, IE","Montichiari (BS), IT",1,1487.79
"Cork, IE","Dublin, IE",1,231.89
"Dundee, GB","Farnborough, Hampshire, GB",1,594.14
"Dundee, GB","Grimsby, Lincolnshire, GB",1,362.44
"Dundee, GB","Riga, LV",1,1641.25
"Bristol, GB","Dundee, GB",1,564.14
"Duxford, Cambridgeshire, GB","Staverton, Gloucestershire, GB",1,158.93
"Düsseldorf, DE","Kiruna, SE",1,1980.54
"Düsseldorf, DE","Montichiari (BS), IT",1,702.64
"Düsseldorf, DE","St. Gallen, CH",1,468.81
"Düsseldorf, DE","Grenoble, FR",1,667.49
"Düsseldorf, DE","Samedan, CH",1,575.63
"Chassieu, Lyon, FR","Düsseldorf, DE",1,632.77
"Edinburgh, GB","Grenoble, FR",5,1325.1
"Edinburgh, GB","Innsbruck, AT",6,1397.0199999999998
"Edinburgh, GB","Kidlington, Oxfordshire, GB",4,476.68
"Edinburgh, GB","Göteborg, SE",1,957.78
"Edinburgh, GB","San Bartolomé, ES",1,3110.36
"Edinburgh, GB","Salzburg, AT",2,1438.37
"Edinburgh, GB","Napoli, IT",1,2109.55
"Eindhoven, NL","Treviso (TV), IT",2,816.68
"Eindhoven, NL","Turku, FI",1,1447.97
"El Matorral, ES","Madrid, ES",1,1624.27
"Erfurt, DE","Palma de Mallorca, ES",2,1422.14
"Erfurt, DE","Giebelstadt, DE",1,163.9
"Erfurt, DE","Prague, CZ",1,252.71
"Evenes, NO","Oslo (Gardermoen), NO",17,959.97
"Evenes, NO","Trondheim, NO",2,616.74
"Bergen, NO","Evenes, NO",1,1061.22
"Exeter, Devon, GB","Weßling, DE",1,1101.42
"Farnborough, Hampshire, GB","Palma de Mallorca, ES",2,1331.81
"Farnborough, Hampshire, GB","Orio al Serio (BG), IT",1,991.4
"Farnborough, Hampshire, GB","Nowy Dwór Mazowiecki, PL",1,1471.74
"Farnborough, Hampshire, GB","Wevelgem, BE",2,283.19
"Farnborough, Hampshire, GB","Saint-Tropez, FR",1,1050.28
"Farnborough, Hampshire, GB","Katowice, PL",1,1391.82
"Farnborough, Hampshire, GB","Oslo (Gardermoen), NO",2,1235.53
"Caselle Torinese (TO), IT","Farnborough, Hampshire, GB",2,918.47
"Farnborough, Hampshire, GB","Genova (GE), IT",1,1045.98
"Farnborough, Hampshire, GB","Farranfore, IE",1,610.42
"Bologna, IT","Farnborough, Hampshire, GB",1,1168.13
"Farnborough, Hampshire, GB","Prague, CZ",1,1065.36
"Farnborough, Hampshire, GB","Luxembourg, LU",1,527.42
"Farnborough, Hampshire, GB","Stuttgart, DE",1,769.75
"Farnborough, Hampshire, GB","Hamburg, DE",1,767.82
"Faro, PT","Funchal, PT",1,935.23
"Faro, PT","Göteborg, SE",2,2729.95
"Faro, PT","Wevelgem, BE",1,1772.49
"Faro, PT","Limerick, IE",2,1741.15
"Faro, PT","Grimsby, Lincolnshire, GB",1,1932.83
"Faro, PT","Seville, ES",2,189.34
"Faro, PT","Palma de Mallorca, ES",1,975.67
"Feldkirchen bei Graz, AT","St. Gallen, CH",1,447.1
"Feldkirchen bei Graz, AT","Larnaca, CY",1,2027.79
"Ferno (VA), IT","Shannon, IE",1,1499.21
"Ferno (VA), IT","Liverpool, GB",1,1194.43
"Ferno (VA), IT","Olbia (SS), IT",2,530.0
"Billund, DK","Ferno (VA), IT",1,1124.55
"Ferno (VA), IT","Wrocław, PL",1,855.3
"Comiso, IT","Ferno (VA), IT",1,1077.73
"Ferno (VA), IT","Nice, Alpes-Maritimes, FR",1,249.8
"Figari, FR","Samedan, CH",1,563.08
"Figari, FR","Schkeuditz, DE",1,1128.49
"Firenze (FI), IT","Toulouse/Blagnac, FR",1,790.5
"Caselle Torinese (TO), IT","Firenze (FI), IT",1,321.46
"Foggia (FG), IT","Pescara, IT",1,157.48
"Frankfurt am Main, DE","Sta Cruz de la Palma, La Palma Island, ES",4,3250.8
"Frankfurt am Main, DE","Gaziemir, TR",3,1965.9
"Frankfurt am Main, DE","Palermo, IT",1,1371.46
"Frankfurt am Main, DE","Grenoble, FR",1,572.0
"Frankfurt am Main, DE","Trento (TN), IT",2,484.28
"Frankfurt am Main, DE","Ibiza (Eivissa), ES",2,1363.56
"Cannes, FR","Frankfurt am Main, DE",1,730.62
"Frankfurt am Main (Lautzenhausen), DE","Vilnius, LT",2,1327.29
"Frankfurt am Main (Lautzenhausen), DE","Weeze, DE",1,200.18
"Copenhagen, DK","Friedrichshafen, DE",1,909.63
"Friedrichshafen, DE","Vienna, AT",2,528.34
"Budapest, HU","Friedrichshafen, DE",2,720.47
"Friedrichshafen, DE","Marignane, Bouches-du-Rhône, FR",1,577.39
"Friedrichshafen, DE","Växjö, SE",1,1088.04
"Friedrichshafen, DE","Nottingham, Leicestershire, GB",1,959.15
"Friedrichshafen, DE","London, GB",6,809.23
"Bologna, IT","Friedrichshafen, DE",1,374.62
"Bratislava, SK","Friedrichshafen, DE",1,576.31
"Friedrichshafen, DE","Weert, NL",1,488.39
"Friedrichshafen, DE","Grenoble, FR",1,410.13
"Funchal, PT","Stockholm, SE",4,3920.58
"Funchal, PT","Nuremberg, DE",2,2960.0
"Funchal, PT","Leeds, West Yorkshire, GB",2,2640.11
"Funchal, PT","Tallinn, EE",2,4254.21
"Funchal, PT","Poznań, PL",2,3466.44
"Funchal, PT","Madrid, ES",2,1449.11
"Funchal, PT","Nantes, FR",2,2055.24
"Copenhagen, DK","Gaziemir, TR",1,2208.64
"Gaziemir, TR","Spata-Artemida, GR",1,283.81
"Dublin, IE","Gaziemir, TR",1,3044.32
"Amsterdam, NL","Gaziemir, TR",1,2326.89
"Gaziemir, TR","Munich, DE",1,1666.96
"Caselle (VR), IT","Gdańsk, PL",1,1135.37
"Charleroi, BE","Geneva, CH",1,485.2
"Broughton, GB","Geneva, CH",1,1009.57
"Friedrichshafen, DE","Geneva, CH",1,303.42
"Geneva, CH","Shannon, IE",2,1298.62
"Geneva, CH","Wrocław, PL",1,956.9
"Geneva, CH","Ronchi dei Legionari/Trieste, IT",1,570.04
"Geneva, CH","Tallinn, EE",2,1917.42
"Geneva, CH","Kittilä, FI",1,2618.12
"Genova (GE), IT","Napoli, IT",1,593.39
"Genova (GE), IT","Locarno, CH",1,194.48
"Bologna, IT","Giebelstadt, DE",1,577.22
"Girona, ES","Yenişehir, TR",1,2244.7
"Glasgow, GB","Salzburg, AT",2,1490.58
"Glasgow, GB","Grenoble, FR",1,1353.5
"Glasgow, GB","Hannover, DE",2,991.97
"Glasgow, GB","Schkeuditz, DE",1,1200.9
"Billund, DK","Grenoble, FR",1,1184.72
"Grenoble, FR","Montpellier/Méditerranée, FR",1,226.32
"Grenoble, FR","Oslo (Gardermoen), NO",1,1692.63
"Grenoble, FR","Vilnius, LT",3,1749.86
"Grenoble, FR","Lisbon, PT",1,1397.26
"Grenoble, FR","Paris, FR",7,495.77
"Grenoble, FR","Newcastle upon Tyne, Tyne and Wear, GB",2,1184.74
"Grenoble, FR","Warsaw, PL",2,1369.68
"Bern, CH","Grenoble, FR",1,240.06
"Grenoble, FR","Madrid, ES",3,915.07
"Grenoble, FR","Marignane, Bouches-du-Rhône, FR",1,214.23
"Grenoble, FR","Southend-on-Sea, Essex, GB",3,769.86
"Berlin, DE","Grenoble, FR",1,980.08
"Grenoble, FR","Le Mans, Sarthe, FR",1,485.44
"Exeter, Devon, GB","Grenoble, FR",1,881.6
"Grenoble, FR","Seville, ES",2,1284.91
"Grenoble, FR","Greven, DE",2,772.39
"Greven, DE","Stavanger, NO",1,760.72
"Greven, DE","Samedan, CH",1,642.58
"Greven, DE","Hamburg, DE",1,219.62
"Grimsby, Lincolnshire, GB","Liverpool, GB",1,167.68
"Grimsby, Lincolnshire, GB","London, GB",2,230.77
"Grimsby, Lincolnshire, GB","Kidlington, Oxfordshire, GB",1,204.14
"Grimsby, Lincolnshire, GB","Valletta, MT",1,2283.63
"Friedrichshafen, DE","Groningen, NL",1,640.33
"Greven, DE","Grâce-Hollogne, BE",1,227.8
"Annecy, FR","Grâce-Hollogne, BE",1,525.92
"Grâce-Hollogne, BE","Samedan, CH",1,560.99
"Göteborg, SE","Nuremberg, DE",1,916.37
"Göteborg, SE","Trento (TN), IT",1,1302.07
"Hamar, NO","Sandefjord(Torp), NO",1,186.9
"Hamburg, DE","Thessaloniki, GR",1,1751.44
"Hamburg, DE","Porto, PT",1,1947.98
"Hamburg, DE","Norwich, Norfolk, GB",1,584.11
"Gaziemir, TR","Hamburg, DE",1,2148.87
"Hamburg, DE","Varna, BG",1,1744.18
"Hamburg, DE","Sta Cruz de la Palma, La Palma Island, ES",4,3570.26
"Hamburg, DE","Treviso (TV), IT",1,897.34
"Hamburg, DE","Segrate (MI), IT",1,906.03
"Hamburg, DE","Laage, DE",1,159.99
"Hannover, DE","Rotterdam, NL",2,361.87
"Hannover, DE","Málaga, ES",2,2075.87
"Alicante, ES","Hannover, DE",1,1764.01
"Bratislava, SK","Helsinki (Vantaa), FI",1,1439.3
"Helsinki (Vantaa), FI","Stuttgart, DE",1,1635.87
"Helsinki (Vantaa), FI","Venezia (VE), IT",2,1844.29
"Helsinki (Vantaa), FI","Innsbruck, AT",5,1698.04
"Helsinki (Vantaa), FI","Salzburg, AT",4,1590.98
"Alajero, La Gomera Island, ES","Helsinki (Vantaa), FI",1,4773.6
"Helsinki (Vantaa), FI","Kiruna, SE",1,863.57
"Hof, DE","Marignane, Bouches-du-Rhône, FR",1,913.03
"Dortmund, DE","Hof, DE",1,327.23
"Barcelona, ES","Hondarribia, ES",1,391.86
"Hradec Králové, CZ","Trento (TN), IT",1,586.17
"Amsterdam, NL","Hyères, Var, FR",1,1029.41
"Ibiza (Eivissa), ES","Santiago de Compostela, ES",1,935.76
"Innsbruck, AT","Oslo (Gardermoen), NO",1,1438.25
"Greven, DE","Innsbruck, AT",1,602.14
"Innsbruck, AT","Newcastle upon Tyne, Tyne and Wear, GB",2,1251.06
"Funchal, PT","Innsbruck, AT",1,2866.66
"Grâce-Hollogne, BE","Innsbruck, AT",1,571.31
"Innsbruck, AT","Leeds, West Yorkshire, GB",1,1173.05
"Innsbruck, AT","Kidlington, Oxfordshire, GB",1,1043.77
"Innsbruck, AT","Stockholm, SE",11,1427.96
"Innsbruck, AT","Riga, LV",2,1378.23
"Arvidsjaur, SE","Innsbruck, AT",1,2091.97
"Innsbruck, AT","Mönchengladbach, DE",1,563.92
"Innsbruck, AT","Istanbul, TR",1,1560.8
"Innsbruck, AT","Zurich, CH",1,211.73
"Innsbruck, AT","Warsaw, PL",2,881.43
"Dublin, IE","Innsbruck, AT",1,1419.85
"Friedrichshafen, DE","Istanbul, TR",1,1705.92
"Istanbul, TR","Varna, BG",1,260.06
"Charlestown, IE","Istanbul, TR",1,3128.7
"Dresden, DE","Istanbul, TR",1,1615.58
"Cluj-Napoca, RO","Istanbul, TR",1,764.55
"Istanbul, TR","Nowy Dwór Mazowiecki, PL",1,1414.79
"Grenoble, FR","Istanbul, TR",1,1966.22
"Grimsby, Lincolnshire, GB","Istanbul, TR",1,2583.71
"Geneva, CH","Jasionka, PL",1,1253.24
"Jasionka, PL","Perugia (PG), IT",1,1064.28
"Geneva, CH","Jerez de la Frontera, ES",1,1460.17
"Blackpool, GB","Jerez de la Frontera, ES",1,1907.69
"Jerez de la Frontera, ES","Toulouse/Blagnac, FR",1,990.96
"Jönköping, SE","Malmö, SE",1,250.67
"Karlovy Vary, CZ","Trento (TN), IT",1,483.34
"Katowice, PL","Prague, CZ",2,344.96
"Katowice, PL","Napoli, IT",1,1128.81
"Brno, CZ","Katowice, PL",1,225.87
"Helsinki (Vantaa), FI","Katowice, PL",1,1154.63
"Katowice, PL","Sta Cruz de la Palma, La Palma Island, ES",2,3919.65
"Katowice, PL","Levaldigi (CN), IT",2,1082.0
"Kaunas, LT","Oslo (Gardermoen), NO",2,965.48
"Kidlington, Oxfordshire, GB","Rome, IT",1,1524.36
"Kidlington, Oxfordshire, GB","Leixlip, IE",2,387.61
"Kidlington, Oxfordshire, GB","Sion, CH",1,886.37
"Grenoble, FR","Kidlington, Oxfordshire, GB",1,869.43
"Bolzano (BZ), IT","Kidlington, Oxfordshire, GB",1,1094.76
"Kittilä, FI","Zaventem, BE",1,2173.51
"Faro, PT","Klagenfurt am Wörthersee, AT",1,2125.01
"Hamburg, DE","Klagenfurt am Wörthersee, AT",1,833.36
"Geneva, CH","Klagenfurt am Wörthersee, AT",1,631.84
"Klagenfurt am Wörthersee, AT","London, GB",1,1176.19
"Kos Island, GR","Palermo, IT",1,1233.72
"Köln (Cologne), DE","Tenerife, ES",2,3197.18
"Köln (Cologne), DE","Samedan, CH",1,521.91
"Akrotiri, CY","Köln (Cologne), DE",1,2754.93
"Augsburg, DE","Köln (Cologne), DE",1,384.7
"Köln (Cologne), DE","Thessaloniki, GR",1,1677.15
"Burgos, ES","La Virgen Del Camino, ES",1,168.71
"Laage, DE","Vienna, AT",1,711.86
"Laage, DE","Munich, DE",1,619.68
"Lamezia Terme (CZ), IT","Napoli, IT",1,276.18
"Lannion, FR","Saint-Nazaire/Montoir, FR",1,188.05
"Larnaca, CY","Salzburg, AT",1,2229.72
"Friedrichshafen, DE","Larnaca, CY",2,2450.14
"Dortmund, DE","Larnaca, CY",1,2778.62
"Chambéry, FR","Larnaca, CY",1,2622.65
"Düsseldorf, DE","Larnaca, CY",1,2815.99
"Bologna, IT","Larnaca, CY",1,2181.6
"Larnaca, CY","Lisbon, PT",1,3796.02
"Larnaca, CY","Trento (TN), IT",1,2259.48
"Larnaca, CY","Montpellier/Méditerranée, FR",1,2714.32
"Alicante, ES","Laval, Mayenne, FR",1,1084.26
"Charleroi, BE","Laval, Mayenne, FR",1,464.22
"Le Castellet, Var, FR","Orio al Serio (BG), IT",1,411.23
"Leeds, West Yorkshire, GB","Luton, Luton, GB",2,237.78
"Leeds, West Yorkshire, GB","Woking, Surrey, GB",1,289.67
"Leeds, West Yorkshire, GB","Stavanger, NO",1,715.02
"Glasgow, GB","Leeds, West Yorkshire, GB",1,284.96
"Lelystad, NL","Paris, FR",1,418.49
"Les Allues, FR","Luxembourg, LU",1,469.97
"Agno, CH","Les Allues, FR",1,192.92
"Les Allues, FR","Nice, Alpes-Maritimes, FR",1,200.96
"Antwerp, BE","Les Allues, FR",2,661.73
"Lesquin, FR","Venezia (VE), IT",2,887.51
"Lesquin, FR","Rome, IT",2,1208.28
"Alajero, La Gomera Island, ES","Lesquin, FR",1,3033.77
"Linz, AT","Warsaw, PL",1,646.28
"Linz, AT","Mannheim, DE",1,441.03
"Istanbul, TR","Linz, AT",1,1408.71
"Lisbon, PT","Palma de Mallorca, ES",1,1026.56
"Cannes, FR","Lisbon, PT",1,1444.53
"El Matorral, ES","Liverpool, GB",1,2909.76
"Liverpool, GB","Salzburg, AT",2,1274.19
"Alajero, La Gomera Island, ES","Liverpool, GB",2,3050.22
"Colombier-Saugnieu, Rhône, FR","Liverpool, GB",2,1020.49
"Chassieu, Lyon, FR","Liverpool, GB",1,1014.47
"Camberley, Surrey, GB","Liverpool, GB",1,261.72
"Darlington, Durham, GB","Liverpool, GB",1,160.3
"Lleida, ES","Palma de Mallorca, ES",1,305.18
"Locarno, CH","Villanova d'Albenga (SV), IT",1,241.93
"Grenoble, FR","Locarno, CH",1,289.24
"Locarno, CH","St. Gallen, CH",1,156.12
"Capua, IT","London, GB",1,1584.69
"London, GB","Tarbes/Lourdes/Pyrénées, FR",2,926.31
"London, GB","Weeze, DE",2,427.53
"London, GB","Sylt, DE",1,673.76
"Bilbao, ES","London, GB",1,937.68
"Dortmund, DE","London, GB",1,529.47
"London, GB","Mönchengladbach, DE",2,455.39
"London, GB","Nottingham, Nottinghamshire, GB",1,172.03
"Kittilä, FI","London, GB",1,2247.86
"Catania, IT","London, GB",1,1960.21
"Aalborg, DK","Luton, Luton, GB",1,877.35
"Luton, Luton, GB","Prestwick, South Ayrshire, GB",1,489.14
"Luton, Luton, GB","Salzburg, AT",5,1058.95
"Luton, Luton, GB","Luxembourg, LU",1,525.84
"Friedrichshafen, DE","Luton, Luton, GB",1,848.49
"Helsinki (Vantaa), FI","Luton, Luton, GB",1,1813.39
"Annecy, FR","Luton, Luton, GB",1,812.05
"Greven, DE","Luton, Luton, GB",1,551.97
"Köln (Cologne), DE","Luxembourg, LU",1,152.84
"Cannes, FR","Luxembourg, LU",1,678.31
"Luxembourg, LU","Toussus-le-Noble, Yvelines, FR",1,313.8
"Luxembourg, LU","Sion, CH",1,387.9
"Luxembourg, LU","Napoli, IT",1,1158.04
"Lübeck, DE","Samedan, CH",1,810.7
"Lübeck, DE","Odense, DK",1,187.39
"Maastricht, NL","Málaga, ES",1,1780.77
"Maastricht, NL","Wevelgem, BE",1,179.94
"Madrid, ES","Santander, ES",1,333.24
"Capua, IT","Madrid, ES",1,1502.95
"Maastricht, NL","Madrid, ES",1,1374.7
"Madrid, ES","Saint-Tropez, FR",2,895.98
"Madrid, ES","Salzburg, AT",1,1558.36
